Plateforme,Asset,Quote,Datetime,Bid,BidAmount,Ask,AskAmount,OpenInterest
Kraken,btc_eur,8942.0,1601570656.936263,8942.0,1.98076586,8942.1,0.06739585,9209.72078
Kraken,eth_usd,348.8,1601570657.392857,348.69,7.35101828,348.8,2.643,360.85627
Kraken,eth_eur,297.49,1601570658.203494,297.49,4.1469343,297.5,30.0,307.72714
Kraken,eth_eur,297.49,1601570658.650116,297.49,3.38477657,297.5,30.0,307.72688
Kraken,btc_eur,8942.1,1601570658.758438,8942.0,0.03593492,8942.1,2.09375163,9209.71865
Kraken,eth_usd,348.8,1601570659.541598,348.79,2.83767019,348.9,3.5,360.85021
Kraken,btc_usd,10487.4,1601570659.637,10486.5,0.4,10487.4,0.05756666,10755.80223
Kraken,btc_eur,8942.9,1601570659.7493,8942.0,0.03593492,8942.9,0.00366675,9209.71455
Kraken,eth_eur,297.72,1601570660.064076,297.67,2.6523701,297.72,0.07531469,307.72358
Kraken,eth_eur,297.68,1601570660.441872,297.67,2.6523701,297.68,16.3612808,307.72357
Kraken,btc_eur,8942.0,1601570660.504955,8941.2,0.90633,8945.3,0.06739585,9209.71224
Kraken,eth_usd,348.9,1601570660.555227,348.89,2.65127661,348.9,3.46659995,360.8502
Kraken,btc_eur,8942.0,1601570661.332318,8942.0,1.06406508,8945.3,0.06739585,9209.70992
Kraken,btc_eur,8944.1,1601570662.317974,8944.0,2.0,8944.9,0.06739585,9209.70877
Kraken,eth_eur,297.53,1601570663.563606,297.19,2.0,297.54,5.0,307.72219
Kraken,eth_usd,348.88,1601570663.88192,348.55,5.0,348.88,1.55949225,360.85003
Kraken,btc_eur,8942.0,1601570664.444129,8942.0,1.06306508,8943.4,0.06739585,9209.70871
Kraken,btc_eur,8942.4,1601570665.533439,8942.0,1.06306508,8942.4,1.9975,9209.70855
Kraken,eth_usd,348.4,1601570666.515906,348.4,3.93256889,348.68,54.394,360.84697
Kraken,eth_eur,297.17,1601570666.64725,297.17,90.10287047,297.3,4.85,307.71525
Kraken,eth_eur,297.21,1601570667.405671,297.05,2.28130512,297.21,29.96664821,307.71524
Kraken,btc_usd,10488.3,1601570668.230482,10488.2,3.56285311,10488.3,2.63279543,10755.80177
Kraken,eth_eur,297.12,1601570669.530245,296.99,1.63483583,297.12,29.966637,307.71522
Kraken,btc_eur,8942.0,1601570671.578984,8942.0,0.91658992,8942.1,1.67314526,9209.6991
Kraken,btc_eur,8942.0,1601570671.602548,8942.0,0.39158992,8942.1,1.67314526,9209.66527
Kraken,btc_eur,8942.1,1601570672.45007,8942.0,0.39158992,8942.1,0.47619407,9209.66398
Kraken,btc_eur,8942.0,1601570673.177129,8942.0,0.34224006,8942.1,0.02879822,9209.6608
Kraken,btc_usd,10488.2,1601570673.839025,10488.2,3.45095356,10488.3,1.53379543,10755.79259
Kraken,eth_eur,297.2,1601570674.058608,297.2,10.0,297.3,2.35073,307.70831
Kraken,btc_usd,10488.3,1601570674.09602,10488.2,3.45095356,10488.3,1.49143648,10755.78912
Kraken,btc_eur,8942.1,1601570674.210776,8942.0,0.34224006,8942.1,0.40356013,9209.6583
Kraken,eth_eur,297.2,1601570674.407575,297.2,9.15681178,297.3,2.35073,307.70802
Kraken,eth_eur,297.29,1601570675.880577,297.13,2.94,297.29,26.95,307.70527
Kraken,btc_eur,8942.1,1601570676.218438,8942.0,0.34224006,8942.1,4.42222816,9209.65104
Kraken,btc_eur,8936.1,1601570676.720099,8936.1,0.8472336,8942.1,2.44917935,9209.52016
Kraken,eth_usd,348.64,1601570677.198886,348.64,4.46707797,348.83,32.13257356,360.84681
Kraken,btc_usd,10488.2,1601570678.753523,10488.2,3.25095356,10488.3,5.94843648,10755.77271
Kraken,eth_usd,348.6,1601570678.996556,348.6,3.28195652,348.61,5.0,360.84593
Kraken,btc_usd,10488.2,1601570679.091149,10488.2,2.75095356,10488.3,5.94843648,10755.73169
Kraken,btc_usd,10488.2,1601570679.736256,10488.2,0.75096153,10488.3,6.05043648,10755.56775
Kraken,eth_usd,348.6,1601570680.114495,348.3,3.5,348.61,60.88560257,360.84493
Kraken,btc_usd,10488.2,1601570680.777899,10488.2,0.72452148,10488.3,11.44169946,10755.56559
Kraken,btc_usd,10488.2,1601570680.966635,10488.2,0.5408654,10488.3,11.44169946,10755.55054
Kraken,btc_usd,10488.2,1601570681.001826,10488.2,0.0408654,10488.3,11.44169946,10755.50959
Kraken,btc_eur,8934.6,1601570681.216459,8932.6,0.9535478,8934.6,1.997,9209.51997
Kraken,btc_usd,10488.2,1601570681.752326,10488.2,0.01442535,10488.3,12.84003338,10755.50743
Kraken,btc_usd,10488.2,1601570681.799712,10478.6,0.422699,10488.3,12.84003338,10755.50625
Kraken,btc_eur,8933.4,1601570682.484398,8930.3,0.95370573,8933.4,1.91387,9209.51424
Kraken,eth_usd,348.3,1601570682.655348,348.3,3.3,348.31,38.16732864,360.84487
Kraken,eth_usd,348.3,1601570682.950369,348.0,10.70512685,348.31,56.79232864,360.84384
Kraken,eth_eur,296.88,1601570684.470692,296.88,449.25475309,296.89,46.92830642,307.69853
Kraken,btc_eur,8931.6,1601570684.852759,8930.2,2.56062404,8931.6,0.36648802,9209.512
Kraken,btc_usd,10475.1,1601570685.575549,10475.0,0.05,10475.1,4.2484587,10755.49766
Kraken,btc_eur,8932.7,1601570687.043211,8931.7,0.001,8932.7,0.3731814,9209.51021
Kraken,eth_eur,297.04,1601570688.940353,296.92,2.0,297.04,4.4,307.69818
Kraken,eth_eur,296.92,1601570689.494128,296.92,29.28291796,296.94,7.29181038,307.69792
Kraken,btc_usd,10475.1,1601570689.578025,10475.0,0.05,10475.1,0.06120442,10755.49755
Kraken,btc_usd,10475.1,1601570689.949438,10475.0,0.05,10475.1,0.18506442,10755.49677
Kraken,btc_eur,8934.7,1601570690.067668,8933.4,0.102,8934.7,4.7385054,9209.50889
Kraken,btc_eur,8934.2,1601570690.205359,8933.4,0.102,8934.2,0.39875229,9209.50881
Kraken,btc_eur,8934.2,1601570691.078339,8932.1,0.103,8934.2,0.99519933,9209.50857
Kraken,eth_eur,296.88,1601570691.087472,296.88,435.6621685,297.02,51.0,307.69309
Kraken,eth_usd,348.0,1601570692.378211,348.0,10.70214153,348.11,5.0,360.84384
Kraken,eth_eur,296.88,1601570692.715977,296.88,438.29231277,296.89,7.29181038,307.69299
Kraken,eth_eur,296.88,1601570695.649542,296.88,428.07913929,296.89,68.76436068,307.6904
Kraken,eth_eur,296.88,1601570695.676741,296.88,418.44264325,296.89,68.76436068,307.68698
Kraken,eth_eur,296.88,1601570695.6774,296.88,413.44264325,296.89,59.12786464,307.68521
Kraken,eth_eur,296.88,1601570695.833492,296.88,357.44264325,296.89,75.12786464,307.66538
Kraken,eth_eur,296.88,1601570695.963289,296.88,338.24264325,296.89,50.12786464,307.6586
Kraken,eth_eur,296.88,1601570695.988117,296.88,319.04264325,296.89,55.12786464,307.65183
Kraken,eth_eur,296.88,1601570696.077905,296.88,310.04264325,296.89,55.12786464,307.64866
Kraken,eth_eur,296.88,1601570696.0785,296.88,307.69397717,296.89,55.12786464,307.64783
Kraken,eth_usd,348.0,1601570696.248485,347.71,1.64502545,348.01,7.36132864,360.84044
Kraken,eth_eur,296.88,1601570696.353186,296.29,28.69939872,296.89,124.66271347,307.54055
Kraken,eth_eur,296.22,1601570696.700613,296.19,28.71286551,296.22,3.65642,307.54054
Kraken,btc_usd,10475.1,1601570696.721276,10475.0,0.05,10475.1,2.94256802,10755.49097
Kraken,eth_usd,347.69,1601570696.764459,347.69,4.00016207,347.72,5.0,360.83882
Kraken,eth_eur,296.04,1601570697.05531,296.03,9.185,296.21,38.33903788,307.53743
Kraken,eth_usd,347.71,1601570697.169947,347.71,21.0,347.72,13.735,360.83752
Kraken,eth_usd,347.71,1601570697.195234,347.42,1.15953528,347.72,13.735,360.83071
Kraken,btc_usd,10475.0,1601570697.240348,10472.9,0.00289495,10475.1,9.41797304,10755.48667
Kraken,btc_eur,8933.0,1601570697.250466,8931.7,0.001,8933.1,10.58403306,9209.49187
Kraken,eth_eur,296.2,1601570697.401985,296.19,2.09341091,296.2,3.1481851,307.53724
Kraken,btc_eur,8931.7,1601570697.49258,8930.2,2.56062404,8931.8,0.21860388,9209.49181
Kraken,btc_eur,8930.2,1601570697.976727,8930.2,2.55129633,8930.3,1.09032621,9209.49118
Kraken,btc_usd,10473.0,1601570698.28625,10472.9,0.00289495,10473.0,27.21232881,10755.47843
Kraken,btc_eur,8930.2,1601570698.299529,8930.2,2.45627609,8930.3,3.27567984,9209.48479
Kraken,eth_usd,347.4,1601570699.350828,347.4,3.49667243,347.53,20.141,360.83033
Kraken,btc_usd,10473.0,1601570699.900766,10472.9,0.00289495,10473.0,10.36715484,10755.46191
Kraken,btc_eur,8930.2,1601570700.04632,8930.2,2.40703656,8930.3,0.09041927,9209.48148
Kraken,eth_usd,347.4,1601570701.280339,347.24,0.39,347.49,30.0,360.82917
Kraken,eth_eur,296.24,1601570701.313825,296.24,6.0,296.25,30.31380258,307.53359
Kraken,eth_eur,296.24,1601570701.43366,296.05,2.09504397,296.25,30.31380258,307.5314
Kraken,eth_eur,295.92,1601570701.997951,295.92,84.79095747,296.01,3.1481851,307.52764
Kraken,eth_usd,347.19,1601570702.039328,347.1,3.5,347.21,5.0,360.82748
Kraken,eth_usd,347.1,1601570702.252151,346.8,3.5,347.19,5.39,360.82629
Kraken,btc_usd,10472.9,1601570702.310673,10472.9,9.495e-05,10473.0,15.56473165,10755.46158
Kraken,btc_eur,8930.2,1601570702.344982,8930.2,1.52703656,8930.3,7.31817752,9209.42236
Kraken,btc_usd,10472.9,1601570702.348097,10470.2,0.4,10473.0,25.56473165,10755.46157
Kraken,eth_usd,346.77,1601570702.382155,346.77,48.5,347.08,15.0,360.82456
Kraken,eth_eur,295.93,1601570702.38892,295.92,84.79095747,295.93,61.25383942,307.52757
Kraken,btc_eur,8930.2,1601570702.466243,8930.2,1.03033868,8930.3,7.31817752,9209.38901
Kraken,btc_eur,8930.2,1601570702.480539,8930.2,0.43033908,8930.3,7.31817752,9209.34872
Kraken,eth_eur,295.92,1601570702.596628,295.92,72.43095747,295.93,72.40202452,307.52293
Kraken,btc_eur,8930.0,1601570702.623696,8925.0,0.88365325,8930.3,6.22147964,9209.31901
Kraken,btc_eur,8925.0,1601570702.728994,8925.0,0.28365325,8929.2,0.05734092,9209.27799
Kraken,btc_usd,10470.2,1601570702.742687,10468.1,0.422699,10470.3,2.406,10755.42663
Kraken,btc_eur,8925.0,1601570702.75783,8925.0,0.23374923,8929.2,0.05734092,9209.27458
Kraken,btc_eur,8929.2,1601570702.770071,8925.0,0.23374923,8929.2,0.02414092,9209.27235
Kraken,btc_eur,8925.0,1601570702.773211,8923.0,0.001,8929.2,0.02414092,9209.25637
Kraken,eth_eur,295.92,1601570702.807817,295.92,66.74341966,295.93,72.40202452,307.52079
Kraken,eth_usd,346.8,1601570702.931918,346.65,1.65005567,347.06,5.0,360.82326
Kraken,eth_eur,295.92,1601570702.94532,295.92,56.74341966,295.93,60.78190115,307.51705
Kraken,eth_eur,295.92,1601570702.963063,295.92,41.74341966,295.93,60.78190115,307.51143
Kraken,eth_eur,295.9,1601570703.066235,295.58,0.04024785,295.93,60.78190115,307.49561
Kraken,eth_usd,346.64,1601570703.337431,346.64,160.94534267,346.66,8.99213181,360.82116
Kraken,btc_usd,10467.5,1601570703.56739,10463.1,0.05466752,10468.0,0.5,10755.39887
Kraken,eth_usd,346.64,1601570703.73528,346.64,3.32534267,346.66,22.5601,360.76617
Kraken,btc_usd,10465.3,1601570703.787304,10463.0,0.05,10465.3,0.67484078,10755.39509
Kraken,eth_usd,346.64,1601570703.812906,346.5,3.5,346.66,22.5601,360.76501
Kraken,eth_eur,296.06,1601570704.163863,295.58,0.04024785,296.24,110.6729,307.4323
Kraken,eth_eur,296.19,1601570704.232512,296.19,41.00862203,296.24,110.6729,307.42956
Kraken,eth_eur,296.19,1601570704.262656,296.19,18.66190005,296.24,110.6729,307.42151
Kraken,eth_eur,296.19,1601570704.263209,295.58,0.04024785,296.24,110.6729,307.4148
Kraken,eth_usd,346.6,1601570704.291114,346.5,3.5,346.6,2.92359147,360.75718
Kraken,eth_usd,345.41,1601570704.322684,345.41,14.47275678,346.6,2.92359147,360.72112
Kraken,eth_usd,346.64,1601570704.476743,345.41,14.47275678,346.64,80.80490856,360.71625
Kraken,eth_usd,345.45,1601570704.633326,345.45,20.88372039,346.63,17.92558411,360.6833
Kraken,btc_usd,10463.0,1601570705.396618,10460.0,0.0245473,10463.1,3.033,10755.39061
Kraken,btc_usd,10458.4,1601570705.507874,10458.4,0.4222463,10461.0,0.25,10755.38835
Kraken,eth_eur,295.59,1601570705.697905,295.58,0.04024785,295.59,2.06461958,307.41479
Kraken,eth_usd,346.6,1601570705.893813,346.5,1.0,346.6,5.55096174,360.68297
Kraken,btc_usd,10458.4,1601570706.288078,10458.4,0.2222463,10458.5,1.20672,10755.37016
Kraken,btc_eur,8922.7,1601570706.334693,8922.7,0.02166654,8923.1,6.11549044,9209.25617
Kraken,btc_eur,8921.1,1601570706.356297,8921.1,0.0043566,8923.1,6.11549044,9209.25271
Kraken,btc_eur,8921.0,1601570706.374572,8920.3,0.08194921,8923.1,6.11549044,9209.25234
Kraken,eth_usd,346.6,1601570706.421923,346.08,1.65277356,346.6,5.2329026,360.68286
Kraken,btc_eur,8920.4,1601570706.995144,8920.3,0.08194921,8920.4,6.48116008,9209.25095
Kraken,eth_eur,295.59,1601570707.155844,295.58,0.04024785,295.59,24.32492766,307.41063
Kraken,eth_eur,295.58,1601570707.425375,295.58,7.85e-06,295.59,62.32492766,307.41061
Kraken,eth_eur,295.56,1601570707.551588,295.56,7.85e-06,295.59,71.61656295,307.40871
Kraken,eth_eur,295.56,1601570707.597855,295.11,6.26434835,295.59,71.61656295,307.40871
Kraken,btc_eur,8920.0,1601570707.635233,8920.0,8.939e-05,8920.3,2.96471583,9209.22628
Kraken,eth_eur,295.56,1601570707.65328,295.11,6.26434835,295.56,1.6603459,307.40849
Kraken,btc_usd,10457.8,1601570707.655301,10456.1,0.00638797,10457.9,0.4,10755.36997
Kraken,eth_usd,346.2,1601570707.95013,345.76,50.0,346.2,4.0,360.68251
Kraken,eth_usd,345.76,1601570708.003817,345.76,47.0,346.2,4.0,360.68141
Kraken,btc_eur,8920.1,1601570708.124083,8920.0,8.939e-05,8920.1,2.18651438,9209.2255
Kraken,btc_eur,8911.3,1601570708.4155,8912.0,8.769e-05,8920.1,7.43501978,9209.12269
Kraken,btc_usd,10456.1,1601570708.624205,10456.0,0.001,10456.1,0.901718,10755.3671
Kraken,btc_usd,10456.0,1601570709.011837,10455.1,0.01,10456.1,1.67438468,10755.36701
Kraken,btc_usd,10455.0,1601570709.039885,10455.0,0.97,10456.0,0.499,10755.36333
Kraken,btc_usd,10456.1,1601570709.049502,10455.0,0.97,10456.1,1.67338468,10755.31751
Kraken,btc_usd,10451.0,1601570709.076285,10452.3,7.27e-06,10456.1,1.67338468,10755.03949
Kraken,btc_eur,8911.2,1601570709.350203,8911.2,1.53418141,8911.3,0.59442023,9209.11655
Kraken,btc_eur,8911.3,1601570709.362308,8911.2,1.53418141,8911.3,0.59039018,9209.11626
Kraken,eth_usd,345.7,1601570709.659365,345.53,1.65540444,345.89,30.0,360.67966
Kraken,eth_eur,295.0,1601570709.905026,295.02,0.03577109,295.14,49.21060069,307.36185
Kraken,eth_eur,295.0,1601570709.910343,295.0,57.53326809,295.14,44.21060069,307.36106
Kraken,eth_eur,295.0,1601570709.920695,295.0,55.83326812,295.14,44.21060069,307.36039
Kraken,eth_eur,295.0,1601570709.923142,295.0,54.83326812,295.14,44.21060069,307.35999
Kraken,eth_eur,295.14,1601570709.930098,295.0,54.83326812,295.14,44.01060069,307.35992
Kraken,eth_eur,295.0,1601570709.936059,295.0,53.03326812,295.14,44.01060069,307.35921
Kraken,eth_eur,295.0,1601570709.936639,295.0,38.03326812,295.14,44.01060069,307.3533
Kraken,eth_eur,295.0,1601570709.94174,295.0,37.03326805,295.14,44.01060069,307.3529
Kraken,eth_eur,295.0,1601570709.947733,295.0,34.55961226,295.14,44.01060069,307.35193
Kraken,eth_eur,295.0,1601570709.960031,295.0,20.58590226,295.14,44.01060069,307.34643
Kraken,eth_eur,295.0,1601570709.960596,295.0,20.58589963,295.14,44.01060069,307.34643
Kraken,eth_eur,295.0,1601570709.972661,295.0,16.58589963,295.14,44.01060069,307.34486
Kraken,eth_eur,295.0,1601570709.973632,295.0,13.58589963,295.14,44.01060069,307.34368
Kraken,btc_eur,8911.2,1601570710.015871,8911.2,1.76891101,8911.3,1.28577623,9209.08047
Kraken,btc_usd,10451.2,1601570710.523877,10451.1,0.12601274,10451.2,0.97437121,10755.03907
Kraken,eth_usd,345.7,1601570710.744814,345.69,46.65,345.7,19.57775,360.6795
Kraken,eth_usd,345.7,1601570710.787801,345.69,5.15,345.7,17.02699867,360.67856
Kraken,eth_usd,345.7,1601570711.091331,345.69,5.15,345.7,15.51946098,360.67801
Kraken,btc_eur,8912.1,1601570711.323338,8912.1,0.71431512,8912.2,1.11034,9209.07915
Kraken,btc_eur,8912.1,1601570711.62473,8912.1,0.68499751,8912.2,1.11034,9209.07575
Kraken,btc_usd,10454.1,1601570711.77821,10451.1,1.17828245,10454.1,0.05902121,10754.85436
Kraken,eth_usd,345.7,1601570712.280657,345.69,6.80463802,345.7,15.01690488,360.67783
Kraken,btc_usd,10451.1,1601570712.587847,10451.1,0.87011431,10451.5,0.133,10754.8358
Kraken,eth_usd,345.6,1601570712.748456,345.6,2.88394932,345.7,15.01690488,360.67367
Kraken,btc_usd,10451.1,1601570712.831862,10451.1,0.83162025,10451.5,0.133,10754.83222
Kraken,btc_eur,8915.5,1601570713.276504,8915.5,1.00153912,8915.6,0.28857145,9209.07341
Kraken,eth_usd,345.93,1601570713.369119,345.61,3.6550212,345.93,4.49755999,360.67349
Kraken,eth_eur,295.01,1601570713.566439,295.0,139.58464963,295.01,50.49154266,307.34348
Kraken,eth_eur,295.0,1601570713.790349,295.0,72.01964963,295.01,50.49154266,307.33955
Kraken,btc_eur,8915.6,1601570714.063775,8915.5,1.10662912,8915.6,1.99470553,9209.07303
Kraken,btc_eur,8916.7,1601570714.168584,8916.6,0.63473,8916.7,0.58796503,9209.07265
Kraken,eth_usd,345.93,1601570714.521359,345.79,2.0,345.93,3.99538099,360.67331
Kraken,eth_eur,295.0,1601570714.579011,295.0,148.93247285,295.01,100.49154266,307.33696
Kraken,eth_usd,346.48,1601570714.612461,345.79,2.0,346.48,0.16197208,360.66978
Kraken,eth_usd,345.94,1601570714.731154,345.8,90.5,345.94,5.0,360.66798
Kraken,eth_usd,345.94,1601570714.847253,345.81,13.64970314,345.94,4.0,360.66762
Kraken,btc_usd,10451.5,1601570715.022357,10451.4,4.66382408,10459.5,0.125,10754.81989
Kraken,eth_eur,295.01,1601570715.503935,295.0,164.84208644,295.01,94.80400485,307.33473
Kraken,eth_eur,295.01,1601570715.605366,295.0,164.84208644,295.01,87.21651446,307.33176
Kraken,eth_eur,295.01,1601570715.810045,295.0,164.84208644,295.01,68.01651446,307.32423
Kraken,eth_eur,295.01,1601570715.944212,295.0,164.84208644,295.01,4.46e-06,307.29766
Kraken,eth_eur,295.01,1601570715.957395,295.0,164.84208644,295.35,5.1,307.29766
Kraken,eth_eur,295.35,1601570715.988897,295.05,41.78999554,295.35,5.06646113,307.29765
Kraken,eth_usd,346.7,1601570716.295598,346.08,20.419,346.7,12.43358111,360.66537
Kraken,eth_usd,346.54,1601570716.625238,346.1,30.0,346.54,4.59824096,360.6652
Kraken,eth_usd,346.6,1601570716.748689,346.11,2.102823,346.6,14.49824096,360.66502
Kraken,btc_usd,10459.5,1601570716.882843,10457.7,7.58310316,10465.6,0.15862455,10754.79654
Kraken,eth_eur,295.06,1601570716.91436,295.06,30.64402002,295.47,3.6,307.27111
Kraken,eth_usd,346.45,1601570717.630858,346.4,21.386,346.45,4.69978266,360.66494
Kraken,eth_eur,295.45,1601570717.679576,295.37,11.813,295.45,1.38752376,307.27107
Kraken,btc_eur,8922.9,1601570717.982427,8922.8,1.2347296,8922.9,0.03794288,9209.07234
Kraken,btc_eur,8922.8,1601570718.276598,8922.8,0.86734495,8922.9,0.02695119,9209.04707
Kraken,eth_eur,295.45,1601570718.710125,295.37,11.813,295.45,1.35681502,307.27106
Kraken,eth_eur,295.45,1601570718.735988,295.37,11.813,295.45,1.32610663,307.27105
Kraken,btc_eur,8923.0,1601570718.771947,8922.9,0.13473,8923.0,2.31348247,9209.04692
Kraken,btc_eur,8902.7,1601570719.3719,8903.0,0.00018152,8923.0,6.69421323,9207.71399
Kraken,btc_eur,8902.7,1601570719.468988,8902.4,0.0247026,8902.7,0.77742748,9207.67809
Kraken,btc_eur,8902.7,1601570719.538928,8902.6,1.28473,8910.7,0.00297,9207.6214
Kraken,btc_eur,8910.7,1601570719.587087,8902.7,0.49217252,8922.9,2.06352756,9207.62119
Kraken,btc_eur,8916.0,1601570721.297745,8916.0,0.433749,8922.9,2.06352756,9207.55149
Kraken,btc_usd,10460.2,1601570721.298393,10460.2,0.20782463,10460.6,0.19554612,10754.79505
Kraken,eth_eur,295.4,1601570721.298774,295.06,0.09317921,295.4,4.48535097,307.25972
Kraken,btc_usd,10460.6,1601570721.517967,10453.7,0.099,10460.6,0.18738219,10754.79432
Kraken,eth_usd,346.1,1601570721.865729,345.94,0.12199435,346.1,0.22,360.66316
Kraken,eth_usd,345.98,1601570722.141408,345.94,0.12199435,345.98,4.80681456,360.66312
Kraken,btc_usd,10458.1,1601570722.159726,10457.1,0.15,10458.1,0.11779641,10754.79294
Kraken,eth_eur,295.01,1601570722.521378,295.01,8.90530357,295.12,4.65065484,307.25817
Kraken,eth_usd,345.71,1601570722.5542,345.71,1.59354531,345.96,30.0,360.6631
Kraken,btc_usd,10457.1,1601570723.128136,10457.1,0.35,10457.2,0.06257014,10754.77474
Kraken,btc_usd,10457.2,1601570723.622548,10457.1,0.94396459,10458.1,0.11779641,10754.76906
Kraken,btc_eur,8916.1,1601570723.646322,8916.0,1.068479,8916.1,0.4854695,9207.55009
Kraken,btc_eur,8919.2,1601570723.87789,8916.0,1.068479,8919.2,0.84636943,9207.54664
Kraken,btc_eur,8922.9,1601570724.028649,8917.9,0.099,8922.9,1.97759024,9207.54512
Kraken,eth_usd,345.84,1601570724.16721,345.84,4.44,345.93,0.75,360.66292
Kraken,eth_usd,345.93,1601570725.029499,345.88,30.0,345.93,0.24779202,360.66274
Kraken,eth_usd,346.21,1601570725.210555,345.89,16.0,346.21,13.74850131,360.64479
Kraken,eth_eur,295.22,1601570725.891015,295.02,0.02881514,295.22,1.61961159,307.25814
Kraken,btc_usd,10460.2,1601570726.071537,10460.2,3.56461743,10463.0,11.81328406,10754.75254
Kraken,eth_usd,346.06,1601570726.856685,345.9,33.51675904,346.06,3.51229122,360.64431
Kraken,btc_eur,8922.6,1601570727.064012,8922.6,0.40158814,8922.7,2.0,9207.53842
Kraken,btc_eur,8922.7,1601570728.028163,8922.6,0.74314356,8922.7,3.99160569,9207.53766
Kraken,eth_usd,345.93,1601570728.039799,345.93,31.01949007,346.11,0.61132864,360.64408
Kraken,eth_eur,295.21,1601570728.13103,295.21,18.00816349,295.31,1.7,307.25791
Kraken,eth_usd,346.72,1601570728.737658,345.98,30.0,346.72,14.38952651,360.6093
Kraken,eth_usd,346.1,1601570728.935047,346.1,3.70070825,346.72,14.38952651,360.60887
Kraken,btc_eur,8922.6,1601570729.067071,8922.6,0.40025787,8922.7,2.70206946,9207.53757
Kraken,eth_eur,294.72,1601570729.404482,294.72,48.14372257,295.31,13.7,307.01967
Kraken,eth_eur,295.31,1601570729.446971,294.72,48.14372257,295.31,13.18098222,307.01948
Kraken,btc_eur,8922.7,1601570729.638181,8922.6,0.88510069,8922.7,4.67296331,9207.53559
Kraken,btc_eur,8922.6,1601570729.742391,8922.6,0.85601676,8922.7,2.71319852,9207.53361
Kraken,btc_eur,8922.7,1601570731.386103,8922.6,1.95601593,8922.7,0.29014147,9207.53204
Kraken,btc_eur,8928.0,1601570731.693466,8922.6,1.95601593,8928.0,0.54706542,9207.17042
Kraken,btc_eur,8926.6,1601570731.804923,8923.1,0.4,8926.6,0.39611142,9207.17016
Kraken,eth_eur,295.35,1601570731.952108,295.3,2.98087796,295.35,22.78519412,307.01927
