Plateforme,Asset,Quote,Datetime,Bid,BidAmount,Ask,AskAmount,OpenInterest
Coinbase,btc_eur,9082.55,1601902165.145518,9080.0,0,9082.55,0,9069.35
Coinbase,btc_eur,9082.55,1601902165.14587,9080.0,0,9082.88,0,9069.35
Coinbase,btc_eur,9082.88,1601902165.146221,9080.0,0,9082.88,0,9069.35
Coinbase,btc_usd,10676.22,1601902165.575131,10676.21,0,10676.22,0,10609.75
Coinbase,btc_eur,9083.26,1601902165.740938,9081.25,0,9083.26,0,9069.35
Coinbase,btc_usd,10676.21,1601902166.888937,10676.21,0,10676.22,0,10609.75
Coinbase,btc_eur,9082.33,1601902168.97694,9079.73,0,9082.33,0,9069.35
Coinbase,btc_usd,10676.22,1601902170.666075,10676.21,0,10676.22,0,10609.75
Coinbase,btc_usd,10676.22,1601902172.511858,10676.21,0,10676.22,0,10609.75
Coinbase,btc_usd,10676.22,1601902174.107616,10676.21,0,10676.22,0,10609.75
Coinbase,btc_usd,10676.22,1601902174.74916,10676.21,0,10676.22,0,10609.75
Coinbase,btc_usd,10676.21,1601902176.439401,10676.21,0,10676.22,0,10609.75
Coinbase,btc_usd,10676.22,1601902178.520319,10676.21,0,10676.22,0,10609.75
Coinbase,eth_usd,351.16,1601902180.455305,351.15,0,351.16,0,347.96
Coinbase,btc_usd,10676.22,1601902180.458035,10676.21,0,10676.22,0,10609.75
Coinbase,btc_usd,10676.22,1601902180.635514,10676.21,0,10676.22,0,10609.75
Coinbase,btc_usd,10676.21,1601902181.084649,10676.21,0,10676.22,0,10609.75
Coinbase,btc_usd,10676.22,1601902184.597134,10676.21,0,10676.22,0,10609.75
Coinbase,btc_usd,10676.22,1601902187.02021,10676.21,0,10676.22,0,10609.75
Coinbase,btc_usd,10676.22,1601902193.035259,10676.21,0,10676.22,0,10609.75
Coinbase,btc_usd,10676.22,1601902193.035977,10676.21,0,10676.22,0,10609.75
Coinbase,eth_usd,351.16,1601902193.036339,351.15,0,351.16,0,347.96
Coinbase,btc_eur,9077.75,1601902193.036703,9077.75,0,9079.05,0,9069.35
Coinbase,eth_eur,298.65,1601902193.037063,298.6,0,298.65,0,297.83
Coinbase,eth_usd,351.16,1601902193.037422,351.15,0,351.16,0,347.96
Coinbase,eth_usd,351.16,1601902193.037781,351.15,0,351.27,0,347.96
Coinbase,eth_usd,351.27,1601902193.038139,351.16,0,351.27,0,347.96
Coinbase,btc_usd,10676.22,1601902193.352337,10676.21,0,10676.22,0,10609.75
Coinbase,btc_usd,10676.22,1601902193.832449,10676.21,0,10676.22,0,10609.75
Coinbase,eth_usd,351.33,1601902194.052328,351.33,0,351.34,0,347.96
Coinbase,eth_usd,351.34,1601902196.888777,351.33,0,351.41,0,347.96
Coinbase,eth_usd,351.41,1601902196.891304,351.33,0,351.41,0,347.96
Coinbase,btc_eur,9078.96,1601902197.390419,9078.96,0,9080.17,0,9069.35
Coinbase,btc_eur,9080.98,1601902197.641222,9078.96,0,9081.22,0,9069.35
Coinbase,btc_eur,9081.22,1601902197.644882,9078.96,0,9081.22,0,9069.35
Coinbase,btc_usd,10676.22,1601902197.705819,10676.21,0,10676.22,0,10609.75
Coinbase,eth_usd,351.36,1601902200.733172,351.36,0,351.37,0,347.96
Coinbase,btc_eur,9080.35,1601902200.946882,9080.35,0,9081.21,0,9069.35
Coinbase,btc_eur,9079.57,1601902202.002827,9079.57,0,9080.68,0,9069.35
Coinbase,btc_eur,9079.57,1601902202.94428,9079.57,0,9080.68,0,9069.35
Coinbase,btc_usd,10676.22,1601902204.358411,10676.21,0,10676.22,0,10609.75
Coinbase,btc_usd,10676.22,1601902204.388711,10676.21,0,10676.22,0,10609.75
Coinbase,btc_usd,10676.22,1601902204.411993,10676.21,0,10676.22,0,10609.75
Coinbase,btc_usd,10676.22,1601902204.529914,10676.21,0,10676.22,0,10609.75
Coinbase,btc_usd,10676.22,1601902204.544835,10676.21,0,10676.22,0,10609.75
Coinbase,btc_usd,10676.22,1601902204.5453,10676.21,0,10676.22,0,10609.75
Coinbase,btc_usd,10676.22,1601902204.904295,10676.21,0,10676.22,0,10609.75
Coinbase,btc_usd,10676.22,1601902204.943755,10676.21,0,10676.22,0,10609.75
Coinbase,btc_usd,10676.22,1601902204.948743,10676.21,0,10676.22,0,10609.75
Coinbase,btc_usd,10676.22,1601902204.951412,10676.21,0,10676.22,0,10609.75
Coinbase,btc_usd,10676.22,1601902204.954304,10676.21,0,10676.22,0,10609.75
Coinbase,btc_usd,10676.22,1601902204.956705,10676.21,0,10676.22,0,10609.75
Coinbase,btc_usd,10676.22,1601902204.957088,10676.21,0,10676.22,0,10609.75
Coinbase,btc_usd,10676.22,1601902204.974798,10676.21,0,10676.22,0,10609.75
Coinbase,btc_usd,10676.22,1601902204.986877,10676.21,0,10676.22,0,10609.75
Coinbase,btc_usd,10676.22,1601902204.995945,10676.21,0,10676.22,0,10609.75
Coinbase,btc_usd,10676.22,1601902205.006946,10676.21,0,10676.22,0,10609.75
Coinbase,btc_usd,10676.22,1601902205.028046,10676.21,0,10676.22,0,10609.75
Coinbase,btc_usd,10676.22,1601902205.036524,10676.21,0,10676.22,0,10609.75
Coinbase,btc_usd,10676.22,1601902205.062999,10676.21,0,10676.22,0,10609.75
Coinbase,btc_usd,10676.22,1601902205.079303,10676.21,0,10679.33,0,10609.75
Coinbase,btc_usd,10679.33,1601902205.51606,10679.32,0,10679.33,0,10609.75
Coinbase,eth_usd,351.49,1601902205.628003,351.48,0,351.49,0,347.96
Coinbase,eth_usd,351.49,1601902205.629022,351.48,0,351.49,0,347.96
Coinbase,btc_eur,9081.8,1601902206.301809,9081.42,0,9083.55,0,9069.35
Coinbase,btc_usd,10679.33,1601902206.408184,10679.32,0,10679.33,0,10609.75
Coinbase,btc_usd,10679.33,1601902206.471564,10679.32,0,10680.0,0,10609.75
Coinbase,btc_usd,10680.0,1601902206.471986,10679.32,0,10683.36,0,10609.75
Coinbase,btc_usd,10683.71,1601902206.790502,10683.71,0,10683.72,0,10609.75
Coinbase,eth_usd,351.6,1601902207.505883,351.56,0,351.6,0,347.96
Coinbase,btc_usd,10684.53,1601902207.986359,10684.52,0,10684.53,0,10609.75
Coinbase,eth_usd,351.6,1601902208.761879,351.55,0,351.6,0,347.96
Coinbase,btc_eur,9087.56,1601902210.362208,9086.75,0,9087.56,0,9069.35
Coinbase,btc_usd,10685.99,1601902212.906675,10685.99,0,10686.0,0,10609.75
Coinbase,eth_eur,298.88,1601902213.426613,298.85,0,299.03,0,297.83
Coinbase,eth_eur,298.85,1601902213.42759,298.84,0,299.03,0,297.83
Coinbase,eth_eur,298.84,1601902213.427961,298.81,0,299.03,0,297.83
Coinbase,eth_eur,298.81,1601902213.431441,298.81,0,299.03,0,297.83
Coinbase,eth_usd,351.65,1601902213.655285,351.59,0,351.65,0,347.96
Coinbase,btc_usd,10686.0,1601902215.600387,10685.99,0,10686.0,0,10609.75
Coinbase,btc_usd,10685.99,1601902216.306809,10685.99,0,10686.0,0,10609.75
Coinbase,btc_usd,10686.0,1601902219.151043,10685.99,0,10686.0,0,10609.75
Coinbase,btc_eur,9089.17,1601902219.770582,9086.98,0,9089.17,0,9069.35
Coinbase,btc_usd,10686.0,1601902219.774705,10685.99,0,10686.0,0,10609.75
Coinbase,btc_eur,9086.98,1601902221.023641,9086.98,0,9089.19,0,9069.35
Coinbase,eth_usd,351.68,1601902221.510131,351.67,0,351.68,0,347.96
Coinbase,btc_usd,10686.0,1601902223.034248,10685.99,0,10686.0,0,10609.75
Coinbase,btc_usd,10686.0,1601902223.800445,10685.99,0,10686.0,0,10609.75
Coinbase,btc_usd,10686.0,1601902223.801029,10685.99,0,10686.0,0,10609.75
Coinbase,btc_usd,10686.0,1601902225.277457,10685.99,0,10686.0,0,10609.75
Coinbase,btc_eur,9087.59,1601902225.936425,9087.59,0,9089.43,0,9069.35
Coinbase,btc_eur,9089.41,1601902226.251674,9087.59,0,9089.41,0,9069.35
Coinbase,eth_eur,299.17,1601902228.874779,299.01,0,299.17,0,297.83
Coinbase,eth_usd,351.78,1601902229.365221,351.72,0,351.78,0,347.96
Coinbase,btc_usd,10686.0,1601902230.725596,10685.99,0,10687.58,0,10609.75
Coinbase,btc_usd,10687.58,1601902230.730537,10685.99,0,10687.58,0,10609.75
Coinbase,btc_usd,10687.59,1601902231.860802,10687.58,0,10687.59,0,10609.75
Coinbase,eth_usd,351.78,1601902232.148791,351.72,0,351.78,0,347.96
Coinbase,btc_usd,10687.58,1601902232.161432,10686.05,0,10687.59,0,10609.75
Coinbase,btc_usd,10686.05,1601902232.161824,10686.05,0,10687.59,0,10609.75
Coinbase,eth_usd,351.72,1601902233.076385,351.72,0,351.78,0,347.96
Coinbase,btc_eur,9089.95,1601902233.525532,9087.0,0,9089.95,0,9069.35
Coinbase,btc_usd,10687.58,1601902235.028997,10686.67,0,10687.58,0,10609.75
Coinbase,eth_usd,351.82,1601902236.57581,351.79,0,351.83,0,347.96
Coinbase,eth_usd,351.83,1601902236.583428,351.79,0,351.84,0,347.96
Coinbase,eth_usd,351.84,1601902236.583922,351.79,0,351.84,0,347.96
Coinbase,eth_usd,351.84,1601902236.584278,351.79,0,351.84,0,347.96
Coinbase,eth_usd,351.84,1601902236.584635,351.79,0,351.86,0,347.96
Coinbase,eth_usd,351.86,1601902236.585008,351.79,0,351.89,0,347.96
Coinbase,eth_usd,351.89,1601902236.585368,351.79,0,351.89,0,347.96
Coinbase,btc_usd,10687.6,1601902236.70145,10687.59,0,10687.6,0,10609.75
Coinbase,eth_usd,351.89,1601902237.110237,351.89,0,351.9,0,347.96
Coinbase,eth_usd,351.9,1601902237.485677,351.89,0,351.91,0,347.96
Coinbase,eth_usd,351.91,1601902237.488676,351.89,0,351.91,0,347.96
Coinbase,btc_usd,10687.6,1601902237.518849,10687.59,0,10688.67,0,10609.75
Coinbase,eth_eur,299.17,1601902237.56021,299.02,0,299.17,0,297.83
Coinbase,eth_eur,299.17,1601902237.80066,299.04,0,299.23,0,297.83
Coinbase,eth_eur,299.23,1601902237.805451,299.04,0,299.23,0,297.83
Coinbase,eth_usd,351.98,1601902238.546384,351.98,0,351.99,0,347.96
Coinbase,btc_usd,10688.67,1601902239.225655,10688.66,0,10689.87,0,10609.75
Coinbase,btc_usd,10689.87,1601902239.228884,10688.66,0,10689.87,0,10609.75
Coinbase,btc_usd,10689.88,1601902242.247252,10689.87,0,10689.88,0,10609.75
Coinbase,btc_usd,10689.88,1601902242.273753,10689.87,0,10689.88,0,10609.75
Coinbase,eth_usd,351.91,1601902242.978898,351.83,0,351.99,0,347.96
Coinbase,btc_eur,9090.0,1601902243.586438,9089.94,0,9090.32,0,9069.35
Coinbase,btc_eur,9090.32,1601902243.587017,9089.94,0,9090.32,0,9069.35
Coinbase,btc_usd,10689.87,1601902244.310753,10689.87,0,10689.88,0,10609.75
Coinbase,btc_usd,10689.87,1601902244.311344,10689.87,0,10689.88,0,10609.75
Coinbase,btc_usd,10689.87,1601902244.344366,10689.87,0,10689.88,0,10609.75
Coinbase,btc_usd,10689.87,1601902244.365027,10689.87,0,10689.88,0,10609.75
Coinbase,btc_usd,10689.87,1601902244.401126,10689.87,0,10689.88,0,10609.75
Coinbase,btc_usd,10689.87,1601902244.435037,10689.87,0,10689.88,0,10609.75
Coinbase,btc_usd,10689.87,1601902244.59257,10689.87,0,10689.88,0,10609.75
Coinbase,btc_eur,9090.32,1601902244.680864,9088.58,0,9090.32,0,9069.35
Coinbase,btc_usd,10689.87,1601902244.6928,10689.87,0,10689.88,0,10609.75
Coinbase,btc_usd,10689.88,1601902245.85083,10689.87,0,10689.88,0,10609.75
Coinbase,eth_eur,299.24,1601902246.813003,299.14,0,299.24,0,297.83
Coinbase,eth_eur,299.14,1601902249.299537,299.13,0,299.24,0,297.83
Coinbase,eth_eur,299.13,1601902249.300147,299.13,0,299.24,0,297.83
Coinbase,btc_usd,10688.27,1601902250.518149,10688.26,0,10688.27,0,10609.75
Coinbase,btc_usd,10689.88,1601902258.05626,10689.87,0,10690.0,0,10609.75
Coinbase,btc_usd,10690.0,1601902258.058277,10689.87,0,10690.0,0,10609.75
Coinbase,btc_usd,10690.0,1601902259.928014,10689.99,0,10690.0,0,10609.75
Coinbase,btc_usd,10690.0,1601902261.2959,10689.99,0,10691.02,0,10609.75
Coinbase,btc_usd,10691.02,1601902261.298001,10689.99,0,10691.03,0,10609.75
Coinbase,btc_usd,10691.03,1601902261.300372,10689.99,0,10691.04,0,10609.75
Coinbase,btc_usd,10691.04,1601902261.306912,10689.99,0,10691.05,0,10609.75
Coinbase,btc_usd,10691.05,1601902261.307289,10689.99,0,10692.5,0,10609.75
Coinbase,btc_usd,10692.5,1601902261.307953,10689.99,0,10692.5,0,10609.75
Coinbase,btc_usd,10690.47,1601902262.12359,10690.47,0,10690.48,0,10609.75
Coinbase,btc_usd,10690.47,1601902262.151864,10690.47,0,10690.48,0,10609.75
Coinbase,btc_usd,10690.47,1601902262.179427,10690.39,0,10690.48,0,10609.75
Coinbase,btc_usd,10690.39,1601902262.183775,10690.39,0,10690.48,0,10609.75
Coinbase,btc_usd,10690.39,1601902262.200505,10690.39,0,10690.47,0,10609.75
Coinbase,btc_usd,10690.28,1601902263.289302,10690.28,0,10690.29,0,10609.75
Coinbase,btc_eur,9090.32,1601902264.403698,9088.63,0,9090.32,0,9069.35
Coinbase,btc_eur,9088.72,1601902265.878301,9088.72,0,9090.32,0,9069.35
Coinbase,eth_usd,351.81,1601902267.650349,351.81,0,351.82,0,347.96
Coinbase,eth_eur,299.04,1601902270.323244,299.04,0,299.19,0,297.83
Coinbase,eth_eur,299.06,1601902274.973105,299.06,0,299.21,0,297.83
Coinbase,eth_usd,351.81,1601902275.010703,351.81,0,351.82,0,347.96
Coinbase,eth_usd,351.82,1601902275.267274,351.81,0,351.82,0,347.96
Coinbase,btc_eur,9090.32,1601902278.48246,9089.3,0,9091.0,0,9069.35
Coinbase,btc_eur,9091.0,1601902278.483199,9089.3,0,9091.28,0,9069.35
Coinbase,btc_eur,9091.28,1601902278.484484,9089.3,0,9091.53,0,9069.35
Coinbase,btc_eur,9091.53,1601902278.486267,9089.3,0,9091.53,0,9069.35
Coinbase,btc_usd,10690.29,1601902279.246748,10690.28,0,10690.29,0,10609.75
Coinbase,btc_usd,10690.29,1601902283.785468,10690.28,0,10690.29,0,10609.75
Coinbase,btc_usd,10690.64,1601902285.648764,10690.36,0,10690.64,0,10609.75
Coinbase,eth_eur,299.04,1601902285.849491,299.04,0,299.19,0,297.83
Coinbase,btc_eur,9092.0,1601902286.571251,9090.34,0,9092.57,0,9069.35
Coinbase,btc_eur,9092.57,1601902286.571778,9090.34,0,9092.57,0,9069.35
Coinbase,eth_usd,351.84,1601902286.973332,351.82,0,351.85,0,347.96
Coinbase,eth_usd,351.82,1601902286.973869,351.82,0,351.85,0,347.96
Coinbase,btc_eur,9090.4,1601902288.338694,9090.4,0,9092.57,0,9069.35
Coinbase,eth_usd,351.85,1601902288.478848,351.82,0,351.85,0,347.96
Coinbase,btc_usd,10690.38,1601902289.877217,10690.37,0,10690.38,0,10609.75
Coinbase,btc_usd,10690.35,1601902291.523938,10690.34,0,10690.35,0,10609.75
Coinbase,eth_usd,351.85,1601902292.014762,351.8,0,351.85,0,347.96
Coinbase,eth_usd,351.85,1601902292.015283,351.8,0,351.85,0,347.96
Coinbase,eth_usd,351.84,1601902292.863011,351.84,0,351.85,0,347.96
Coinbase,btc_usd,10692.5,1601902294.170175,10692.49,0,10692.5,0,10609.75
Coinbase,btc_usd,10692.49,1601902294.389955,10692.49,0,10692.5,0,10609.75
Coinbase,btc_usd,10692.49,1601902294.390501,10692.49,0,10692.5,0,10609.75
Coinbase,btc_usd,10691.6,1601902295.751598,10691.29,0,10691.6,0,10609.75
Coinbase,eth_eur,299.27,1601902298.900399,299.12,0,299.27,0,297.83
Coinbase,btc_eur,9092.09,1601902300.474916,9092.09,0,9093.0,0,9069.35
Coinbase,eth_eur,299.27,1601902301.319022,299.15,0,299.27,0,297.83
Coinbase,btc_eur,9092.27,1601902302.249709,9092.27,0,9093.0,0,9069.35
Coinbase,btc_usd,10692.49,1601902304.056411,10692.49,0,10692.5,0,10609.75
Coinbase,btc_usd,10692.5,1601902304.812344,10692.49,0,10692.99,0,10609.75
Coinbase,btc_usd,10692.99,1601902304.812855,10692.49,0,10692.99,0,10609.75
Coinbase,btc_eur,9093.0,1601902305.062446,9092.59,0,9094.0,0,9069.35
Coinbase,btc_eur,9094.0,1601902305.064036,9092.59,0,9094.16,0,9069.35
Coinbase,btc_eur,9094.16,1601902305.067729,9092.59,0,9094.16,0,9069.35
Coinbase,btc_usd,10691.94,1601902306.776826,10691.93,0,10691.94,0,10609.75
Coinbase,btc_usd,10691.94,1601902311.253831,10691.93,0,10691.94,0,10609.75
Coinbase,btc_usd,10691.94,1601902311.902188,10691.93,0,10691.94,0,10609.75
Coinbase,btc_usd,10691.94,1601902311.906956,10691.93,0,10691.94,0,10609.75
Coinbase,eth_usd,351.85,1601902312.418411,351.84,0,351.85,0,347.96
Coinbase,eth_usd,351.84,1601902317.469614,351.84,0,351.85,0,347.96
Coinbase,btc_usd,10691.38,1601902319.359763,10691.38,0,10691.39,0,10609.75
Coinbase,btc_usd,10691.38,1601902319.36067,10691.38,0,10691.39,0,10609.75
Coinbase,eth_usd,351.85,1601902319.595977,351.84,0,351.85,0,347.96
Coinbase,eth_eur,299.25,1601902319.884901,299.11,0,299.25,0,297.83
Coinbase,btc_eur,9093.43,1601902320.681295,9091.73,0,9093.43,0,9069.35
Coinbase,btc_usd,10691.21,1601902320.692602,10691.21,0,10691.22,0,10609.75
Coinbase,btc_usd,10691.21,1601902320.70872,10689.47,0,10691.22,0,10609.75
Coinbase,btc_usd,10689.47,1601902320.709291,10689.47,0,10691.22,0,10609.75
Coinbase,btc_usd,10689.78,1601902323.857619,10689.78,0,10689.79,0,10609.75
Coinbase,btc_eur,9092.44,1601902325.489916,9089.38,0,9092.44,0,9069.35
Coinbase,eth_usd,351.82,1601902325.502275,351.81,0,351.82,0,347.96
Coinbase,eth_usd,351.82,1601902325.507763,351.81,0,351.82,0,347.96
Coinbase,btc_usd,10690.86,1601902327.67694,10690.17,0,10690.86,0,10609.75
Coinbase,btc_eur,9092.44,1601902327.729988,9089.82,0,9092.44,0,9069.35
Coinbase,btc_eur,9092.44,1601902327.758236,9089.83,0,9093.05,0,9069.35
Coinbase,btc_eur,9093.05,1601902327.758875,9089.83,0,9093.05,0,9069.35
Coinbase,btc_eur,9093.02,1601902334.398893,9091.19,0,9093.02,0,9069.35
Coinbase,btc_usd,10690.37,1601902335.329654,10690.37,0,10691.06,0,10609.75
Coinbase,eth_usd,351.77,1601902335.401751,351.77,0,351.81,0,347.96
Coinbase,btc_usd,10691.06,1601902335.853908,10690.17,0,10691.06,0,10609.75
Coinbase,btc_usd,10690.4,1601902336.888453,10688.88,0,10690.4,0,10609.75
Coinbase,btc_usd,10690.4,1601902337.330311,10689.7,0,10690.4,0,10609.75
Coinbase,btc_usd,10690.4,1601902337.33351,10689.7,0,10690.4,0,10609.75
Coinbase,eth_usd,351.79,1601902338.235622,351.79,0,351.87,0,347.96
Coinbase,btc_usd,10690.96,1601902338.478771,10690.25,0,10690.96,0,10609.75
Coinbase,eth_usd,351.8,1601902338.963763,351.8,0,351.81,0,347.96
Coinbase,eth_usd,351.8,1601902338.965547,351.8,0,351.81,0,347.96
Coinbase,eth_usd,351.8,1601902338.966449,351.8,0,351.81,0,347.96
Coinbase,btc_usd,10691.4,1601902340.216991,10690.84,0,10691.4,0,10609.75
Coinbase,eth_usd,351.77,1601902341.503879,351.77,0,351.8,0,347.96
Coinbase,eth_usd,351.76,1601902341.731729,351.76,0,351.79,0,347.96
Coinbase,eth_usd,351.79,1601902342.280532,351.78,0,351.79,0,347.96
Coinbase,eth_usd,351.81,1601902343.275954,351.73,0,351.81,0,347.96
Coinbase,btc_usd,10690.8,1601902345.692381,10690.02,0,10690.8,0,10609.75
Coinbase,eth_usd,351.83,1601902346.430094,351.78,0,351.83,0,347.96
Coinbase,btc_eur,9093.11,1601902348.773949,9090.43,0,9093.11,0,9069.35
Coinbase,btc_usd,10691.41,1601902349.332174,10690.67,0,10691.41,0,10609.75
Coinbase,btc_usd,10691.12,1601902350.022994,10690.56,0,10691.12,0,10609.75
Coinbase,eth_eur,299.19,1601902350.525748,299.11,0,299.19,0,297.83
Coinbase,btc_usd,10691.37,1601902350.71138,10690.52,0,10691.37,0,10609.75
Coinbase,btc_usd,10691.37,1601902350.711969,10690.52,0,10691.37,0,10609.75
Coinbase,btc_eur,9091.04,1601902352.381442,9091.04,0,9093.11,0,9069.35
Coinbase,btc_usd,10690.18,1601902352.930242,10690.17,0,10690.18,0,10609.75
Coinbase,eth_usd,351.82,1601902352.946118,351.74,0,351.82,0,347.96
Coinbase,btc_usd,10690.18,1601902353.052139,10690.17,0,10690.59,0,10609.75
Coinbase,btc_usd,10690.59,1601902353.052551,10690.17,0,10690.6,0,10609.75
Coinbase,btc_usd,10690.6,1601902353.052948,10690.17,0,10690.6,0,10609.75
Coinbase,btc_usd,10690.6,1601902353.132105,10690.17,0,10690.6,0,10609.75
Coinbase,btc_usd,10690.6,1601902354.042915,10690.17,0,10690.6,0,10609.75
Coinbase,eth_usd,351.79,1601902354.842648,351.79,0,351.86,0,347.96
Coinbase,eth_eur,299.11,1601902355.262911,299.05,0,299.19,0,297.83
Coinbase,eth_eur,299.05,1601902355.265064,299.05,0,299.19,0,297.83
Coinbase,btc_usd,10690.88,1601902358.429197,10690.88,0,10690.89,0,10609.75
Coinbase,eth_eur,299.19,1601902361.055457,299.05,0,299.19,0,297.83
Coinbase,btc_usd,10690.25,1601902364.184022,10690.24,0,10690.25,0,10609.75
Coinbase,btc_usd,10690.25,1601902364.185895,10690.24,0,10690.25,0,10609.75
Coinbase,eth_eur,299.03,1601902365.852015,299.03,0,299.12,0,297.83
Coinbase,eth_usd,351.79,1601902367.356466,351.73,0,351.79,0,347.96
Coinbase,btc_eur,9092.2,1601902367.432743,9091.35,0,9092.2,0,9069.35
Coinbase,btc_eur,9091.35,1601902368.36541,9090.34,0,9092.2,0,9069.35
Coinbase,btc_eur,9090.34,1601902368.366314,9090.33,0,9092.2,0,9069.35
Coinbase,btc_eur,9090.33,1601902368.368849,9090.23,0,9092.2,0,9069.35
Coinbase,btc_eur,9090.23,1601902368.369692,9090.04,0,9092.2,0,9069.35
Coinbase,btc_eur,9090.04,1601902368.371267,9090.04,0,9092.2,0,9069.35
Coinbase,btc_eur,9092.18,1601902370.632572,9089.59,0,9092.18,0,9069.35
Coinbase,eth_eur,299.16,1601902373.288059,299.03,0,299.16,0,297.83
Coinbase,btc_eur,9092.48,1601902375.023163,9090.26,0,9092.48,0,9069.35
Coinbase,btc_eur,9092.48,1601902375.253201,9090.26,0,9092.48,0,9069.35
Coinbase,btc_eur,9092.66,1601902375.432734,9090.26,0,9092.66,0,9069.35
Coinbase,eth_eur,299.04,1601902375.78776,299.04,0,299.18,0,297.83
Coinbase,btc_usd,10690.12,1601902378.273191,10690.11,0,10690.12,0,10609.75
Coinbase,btc_eur,9090.39,1601902379.060192,9090.39,0,9092.66,0,9069.35
Coinbase,btc_eur,9090.39,1601902380.853943,9090.39,0,9091.86,0,9069.35
Coinbase,btc_usd,10690.12,1601902381.1664,10690.11,0,10690.12,0,10609.75
Coinbase,btc_usd,10690.12,1601902381.682535,10690.11,0,10690.12,0,10609.75
Coinbase,btc_eur,9091.68,1601902383.80726,9089.79,0,9091.68,0,9069.35
Coinbase,btc_eur,9092.91,1601902385.500301,9089.98,0,9092.91,0,9069.35
Coinbase,btc_eur,9092.91,1601902386.062202,9089.98,0,9092.95,0,9069.35
Coinbase,btc_eur,9092.95,1601902386.062753,9089.98,0,9092.96,0,9069.35
Coinbase,btc_eur,9092.96,1601902386.063102,9089.98,0,9092.96,0,9069.35
Coinbase,eth_usd,351.77,1601902386.293507,351.77,0,351.83,0,347.96
Coinbase,btc_usd,10690.08,1601902389.233094,10690.08,0,10690.12,0,10609.75
Coinbase,btc_usd,10690.11,1601902389.378043,10690.11,0,10692.73,0,10609.75
Coinbase,btc_usd,10690.16,1601902389.67679,10690.16,0,10690.54,0,10609.75
Coinbase,btc_usd,10690.16,1601902389.880821,10690.16,0,10690.54,0,10609.75
Coinbase,btc_usd,10690.51,1601902392.511309,10690.5,0,10690.51,0,10609.75
Coinbase,eth_usd,351.86,1601902393.496483,351.8,0,351.86,0,347.96
Coinbase,btc_usd,10690.51,1601902395.024545,10690.5,0,10690.51,0,10609.75
Coinbase,eth_eur,299.08,1601902396.189792,299.08,0,299.22,0,297.83
Coinbase,btc_eur,9093.16,1601902397.260904,9091.24,0,9093.16,0,9069.35
Coinbase,btc_usd,10690.51,1601902399.506766,10690.5,0,10690.51,0,10609.75
Coinbase,btc_usd,10690.51,1601902400.6594,10690.5,0,10690.51,0,10609.75
Coinbase,btc_usd,10691.63,1601902401.850152,10691.63,0,10692.18,0,10609.75
Coinbase,btc_usd,10692.17,1601902402.718136,10691.6,0,10692.17,0,10609.75
Coinbase,btc_eur,9093.43,1601902403.241249,9091.44,0,9093.43,0,9069.35
Coinbase,eth_usd,351.84,1601902403.785274,351.77,0,351.84,0,347.96
Coinbase,btc_usd,10692.17,1601902404.835131,10692.17,0,10692.18,0,10609.75
Coinbase,eth_usd,351.84,1601902405.123354,351.77,0,351.84,0,347.96
Coinbase,btc_eur,9091.7,1601902405.348729,9091.7,0,9093.42,0,9069.35
Coinbase,btc_usd,10691.66,1601902407.345891,10689.86,0,10691.86,0,10609.75
Coinbase,btc_eur,9093.43,1601902407.524384,9091.72,0,9094.02,0,9069.35
Coinbase,btc_eur,9094.02,1601902407.526566,9091.72,0,9094.02,0,9069.35
Coinbase,eth_usd,351.9,1601902407.793761,351.9,0,351.93,0,347.96
